index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
2921,centennial park place,retirement home,Nursing and residential care facilities,Province of Ontario,,25,centennial park road,M9C5H1,toronto,on,,Toronto,3520005.0,35,43.65323988,-79.58203235,toronto,0.6334037565104235,0.6974202672468399,0.8,69.75,191
2923,central brampton family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,300,main street,L6V4H6,brampton,on,,Brampton,3521010.0,35,43.69234697,-79.76772121,brampton,0.8714605901877177,0.29734900737255077,0.5,57.77,391
2925,central east community care access centre (css),community support service,Ambulatory health care services,Province of Ontario,,920,champlain court,L1N6K9,whitby,on,,Whitby,3518009.0,35,43.86698314,-78.92281636,whitby,0.8036720768991145,0.9243961953765304,0.5,77.0,104
2926,central east local health integration network,community support service,Ambulatory health care services,Province of Ontario,,314,harwood avenue s,L1S2J1,ajax,on,,Ajax,3518005.0,35,43.84539974,-79.02089259,ajax,0.18657005888603584,0.9710582451653678,0.5,53.95,483
2927,central east local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,314,harwood avenue s,L1S2J1,ajax,on,,Ajax,3518005.0,35,43.84539974,-79.02089259,ajax,0.8925589984899778,0.9442664891134339,0.5,81.25,55
2931,central local health integration network,local health integration network office,Ambulatory health care services,Province of Ontario,,11,allstate parkway,L3R9T8,markham,on,,Markham,3519036.0,35,43.85033152,-79.364423,markham,0.5393422419156507,0.47421421665746377,0.5,50.67,561
2932,central local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,11,allstate parkway,L3R9T8,markham,on,,Markham,3519036.0,35,43.85033152,-79.364423,markham,0.8074401551640625,0.8620426509893134,0.5,74.97,129
2933,central neighbourhood house association,community support service,Ambulatory health care services,Province of Ontario,,365,bloor street e,M4W3L4,toronto,on,,Toronto,3520005.0,35,43.67192409,-79.37797418,toronto,0.8960912999234932,0.8445493985350704,0.5,77.9,88
2935,central toronto youth services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,65,wellesley street e,M4Y1G7,toronto,on,,Toronto,3520005.0,35,43.66537169,-79.38117158,toronto,0.3180034749718639,0.31910047324325563,0.8,43.89,689
2936,central west community care access centre (css),community support service,Ambulatory health care services,Province of Ontario,,199,county court boulevard,L6W4P3,brampton,on,,Brampton,3521010.0,35,43.66084217,-79.72121679,brampton,0.11005192452767676,0.8289154741506773,0.5,45.91,642
2937,central west local health integration network,community support service,Ambulatory health care services,Province of Ontario,,199,county court boulevard,L6W4P3,brampton,on,,Brampton,3521010.0,35,43.66084217,-79.72121679,brampton,0.22793516254194168,0.03700763471549262,0.5,22.91,893
2938,central west local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,199,county court boulevard,L6W4P3,brampton,on,,Brampton,3521010.0,35,43.66084217,-79.72121679,brampton,0.4271077886262563,0.596269878482053,0.5,50.45,566
2949,centre for addiction and mental health,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M6J1H4,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.8180147659224931,0.23000883728770305,1.0,65.77,239
2950,centre for addiction and mental health (camh),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65841319,-79.39897099,toronto,0.8607305832563434,0.12056688577727881,0.8,58.65,377
2951,centre for addiction and mental health (corporate office),psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,1001,queen st w,M6J1H4,toronto,on,1001 queen st. w. toronto on m6j 1h4,Toronto,3520005.0,35,43.6435848,-79.4185408,toronto,0.006952130531190703,0.07695320162920916,0.8,22.97,892
2952,centre for addiction and mental health (css),community support service,Ambulatory health care services,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.5107473025775657,0.6962887758781398,0.5,57.3,407
2953,centre for addiction and mental health - brentcliffe rd. site,psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,175,brentcliffe rd,M4G3Z1,toronto,on,175 brentcliffe rd. toronto on m4g 3z1,Toronto,3520005.0,35,43.7195763,-79.3662235,toronto,0.417411003148779,0.33987496376806614,0.8,48.59,602
2954,centre for addiction and mental health - college st. site,psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,250,college st,M5T1R8,toronto,on,250 college st. toronto on m5t 1r8,Toronto,3520005.0,35,43.6584046,-79.3989676,toronto,0.22210781047073025,0.7247667715287615,0.8,54.25,478
2955,centre for addiction and mental health - college street site,hospital - site,Hospitals,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65822289,-79.39895869,toronto,0.1198653673336828,0.06535634079894237,1.0,32.08,837
2956,centre for addiction and mental health - queen street site,hospital - corporation,Hospitals,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64430178,-79.41814739,toronto,0.33761517140362796,0.31529033783061033,1.0,49.54,583
2957,centre for addiction and mental health - russell st. site,psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,33,russell st,M5S2S1,toronto,on,33 russell st. toronto on m5s 2s1,Toronto,3520005.0,35,43.6597795,-79.3994315,toronto,0.9429097039125192,0.5394912923753372,0.8,76.6,113
2960,centre for information and community services of ontario,community support service,Ambulatory health care services,Province of Ontario,,2330,midland avenue,M1S5G5,toronto,on,,Toronto,3520005.0,35,43.77830991,-79.27603766,toronto,0.32320293202075523,0.7907231648389635,0.5,53.1,505
2961,centre francophone de toronto,community health centre,Hospitals,Province of Ontario,,22,college street,M5G1K3,toronto,on,,Toronto,3520005.0,35,43.66145369,-79.38430699,toronto,0.5187906217433661,0.3187525029320699,1.0,56.91,416
2965,cerebral palsy parent council of toronto (participation house),community support service,Ambulatory health care services,Province of Ontario,,9,butternut lane,L3P3M1,markham,on,,Markham,3519036.0,35,43.88344503,-79.23506466,markham,0.7030189588951778,0.6258913764370091,0.5,62.53,293
2966,"chai-tikvah foundation, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4600,bathurst street,M2R3V2,toronto,on,,Toronto,3520005.0,35,43.7641371,-79.44182311,toronto,0.363629602379294,0.8859777482361871,0.8,65.55,243
2981,chartwell avondale retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1238,queen street e,M4L1C3,toronto,on,,Toronto,3520005.0,35,43.66365619,-79.32980687,toronto,0.9717820827209607,0.6158631881823046,0.8,80.43,62
2983,chartwell ballycliffe long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,70,station street,L1S1R9,ajax,on,,Ajax,3518005.0,35,43.85095764,-79.02534179,ajax,0.9624472949421112,0.23295947475363377,0.8,66.65,226
2991,chartwell brant centre long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,1182,northshore boulevard e,L7S1C5,burlington,on,,Burlington,3524002.0,35,43.31651571,-79.80381069,burlington,0.25178229582536416,0.02440078155653802,0.8,30.93,852
2993,chartwell centennial retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,259,hillcroft street,L1G8E4,oshawa,on,,Oshawa,3518013.0,35,43.91235415,-78.85972124,oshawa,0.49724850589238545,0.8700988739009299,0.8,70.34,183
2997,chartwell christopher terrace retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3131,new street,L7N3P8,burlington,on,,Burlington,3524002.0,35,43.34219451,-79.78182398,burlington,0.30087830981676966,0.021269410850387138,0.8,32.78,828
2999,chartwell colonial retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,101,manning road,L1N9M2,whitby,on,,Whitby,3518009.0,35,43.89217885,-78.94637257,whitby,0.2848404943774676,0.8747016726841994,0.8,62.01,310
3001,chartwell constantia retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,784,centre street,L4J9G7,vaughan,on,,Vaughan,3519028.0,35,43.81000591,-79.45672392,vaughan,0.036886947354532795,0.528937134027212,0.8,39.99,751
3009,chartwell gibson long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,1925,steeles avenue e,M2H2H3,toronto,on,,Toronto,3520005.0,35,43.80765981,-79.37379369,toronto,0.6095643339798968,0.9390676985128962,0.8,77.25,100
3010,chartwell gibson retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1955,steeles avenue e,M2H3P1,toronto,on,,Toronto,3520005.0,35,43.80779081,-79.37282579,toronto,0.5026790232288615,0.7987832357736654,0.8,68.06,211
3012,chartwell grenadier retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2100,bloor street w,M6S1M7,toronto,on,,Toronto,3520005.0,35,43.65263078,-79.47100711,toronto,0.05147875124998935,0.9979341105333375,0.8,56.99,415
3014,chartwell harwood retirement residences,retirement home,Nursing and residential care facilities,Province of Ontario,,240,old harwood avenue,L1T0N2,ajax,on,,Ajax,3518005.0,35,43.86504834,-79.02835469,ajax,0.27864646423661144,0.35071181545171015,0.8,43.42,700
3015,chartwell heritage glen retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,6509,glen erin drive,L5N8P9,mississauga,on,,Mississauga,3521005.0,35,43.58275466,-79.7524751,mississauga,0.9082658859666537,0.7671882889311269,0.8,83.18,34
3024,chartwell lakeshore retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,5314,lakeshore road,L7L6L8,burlington,on,,Burlington,3524002.0,35,43.36642542,-79.73256877,burlington,0.23956189066697242,0.40193091360924216,0.8,43.65,697
3026,chartwell lansing retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,10,senlac road,M2N6P8,toronto,on,,Toronto,3520005.0,35,43.7594321,-79.42349041,toronto,0.1448948720912231,0.47987562030390885,0.8,42.59,711
3030,chartwell martha's landing retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2109,lakeshore road,L7R4Z4,burlington,on,,Burlington,3524002.0,35,43.32692581,-79.79224629,burlington,0.489452760277563,0.6275054632183701,0.8,61.54,318
3039,chartwell oakville retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,180,oak park boulevard,L6H0A6,oakville,on,,Oakville,3524001.0,35,43.48067364,-79.71759898,oakville,0.9856504541106007,0.8736771141863388,0.8,90.0,6
3044,chartwell parkway retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1645,pickering parkway,L1V7E9,pickering,on,,Pickering,3518001.0,35,43.84066643,-79.0727951,pickering,0.2420552715115004,0.9840834691992951,0.8,64.13,270
3046,chartwell pickering city centre retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1801,valley farm road,L1V0A5,pickering,on,,Pickering,3518001.0,35,43.83806563,-79.0804323,pickering,0.6721355474058786,0.7682734138645182,0.8,73.77,146
3047,chartwell pine grove long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,8403,islington avenue,L4L1X3,vaughan,on,,Vaughan,3519028.0,35,43.797729,-79.58431476,vaughan,0.7616196153287176,0.41776678216733376,0.8,65.09,253
3048,chartwell pine grove retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,8403,islington avenue,L4L1X3,vaughan,on,,Vaughan,3519028.0,35,43.797729,-79.58431476,vaughan,0.23763754399239967,0.4213570022770702,0.8,44.25,675
3052,chartwell regency retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,29,mississauga road n,L5H2H7,mississauga,on,,Mississauga,3521005.0,35,43.54916686,-79.59085414,mississauga,0.7282163486118596,0.7375823015888915,0.8,74.94,130
3054,chartwell retirement residences  ballycliffe lodge nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1S1R9,ajax,on,,Ajax,,35,43.8611288,-79.0259267,ajax,0.3677831327192532,0.23877714576830233,0.8,43.07,706
3067,chartwell retirement residences  the brant centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7S1C5,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.6323058305935795,0.11047411313139466,0.8,49.16,595
3069,chartwell retirement residences  the waterford long term care residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6M4V6,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.6335297107608947,0.35462215764077654,0.8,57.75,392
3070,chartwell retirement residences  the wenleigh long term care residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5K2L6,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.5357746840747585,0.28723899165408173,0.8,51.48,544
3074,chartwell retirement residences  the woodhaven,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6B1E1,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.0902897700544083,0.2963081204559901,0.8,33.98,815
3075,chartwell retirement residences  the wynfield,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1G8E3,oshawa,on,,Oshawa,,35,43.8975974,-78.8635999,oshawa,0.835302495589238,0.23360775104990994,0.8,61.59,317
3077,chartwell retirement residences  white eagle residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K3A6,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.32078006497173583,0.04209318963636188,0.8,34.3,811
