index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
5708,the village of sandalwood park,long-term care home,Nursing and residential care facilities,Province of Ontario,,425,great lakes drive,L6R2W8,brampton,on,,Brampton,3521010.0,35,43.7410087,-79.7717325,brampton,0.2,0.8346038855361168,0.8,60.38,120
3024,chartwell lakeshore retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,5314,lakeshore road,L7L6L8,burlington,on,,Burlington,3524002.0,35,43.36642542,-79.73256877,burlington,0.2,0.8344122674723241,0.8,60.38,121
2516,amica at city centre,retirement home,Nursing and residential care facilities,Province of Ontario,,380,princess royal drive,L5B4M9,mississauga,on,,Mississauga,3521005.0,35,43.58723066,-79.64714336,mississauga,0.2,0.8338523218601068,0.8,60.35,122
5916,villa forum,long-term care home,Nursing and residential care facilities,Province of Ontario,,175,forum drive,L4Z4E5,mississauga,on,,Mississauga,3521005.0,35,43.61180807,-79.65152977,mississauga,0.2,0.8289389143932638,0.8,60.16,123
5973,wawel villa seniors residence,retirement home,Nursing and residential care facilities,Province of Ontario,,880,clarkson road s,L5J4N4,mississauga,on,,Mississauga,3521005.0,35,43.51334465,-79.62142035,mississauga,0.2,0.826844013252523,0.8,60.07,124
3876,holland christian homes  grace manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5P2,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.8219515224986347,0.8,59.88,125
5092,rykka care centres lp  cooksville care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5B1B5,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8193154418341724,0.8,59.77,126
4127,lakeridge health  oshawa site,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L1G2B9,oshawa,on,,Oshawa,,35,43.8975974,-78.8635999,oshawa,0.2,0.6936489497808236,1.0,59.75,127
6094,woodhall park retirement village,retirement home,Nursing and residential care facilities,Province of Ontario,,10250,kennedy road,L6Z4N7,brampton,on,,Brampton,3521010.0,35,43.72028488,-79.78293342,brampton,0.2,0.8141762857850373,0.8,59.57,128
3811,hawthorn woods care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,9257,goreway drive,L6P0N5,brampton,on,,Brampton,3521010.0,35,43.75755779,-79.68888879,brampton,0.2,0.8127526525627706,0.8,59.51,129
2421,acclaim health,community support service,Ambulatory health care services,Province of Ontario,,2370,speers road,L6L5M2,oakville,on,,Oakville,3524001.0,35,43.40795623,-79.72589097,oakville,0.2,1.0,0.5,59.5,130
2811,"canadian mental health association, halton region branch (css)",community support service,Ambulatory health care services,Province of Ontario,,1540,cornwall road,L6J7W5,oakville,on,,Oakville,3524001.0,35,43.47872304,-79.65802046,oakville,0.2,1.0,0.5,59.5,131
3388,dorval medical associates family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,465,morden road,L6K3W6,oakville,on,,Oakville,3524001.0,35,43.44193983,-79.69414926,oakville,0.2,1.0,0.5,59.5,132
3744,halton cheshire homes incorporated - carey house,community support service,Ambulatory health care services,Province of Ontario,,3060,mainway drive,L7M1A3,burlington,on,,Burlington,3524002.0,35,43.35761511,-79.80927849,burlington,0.2,1.0,0.5,59.5,133
4035,joseph brant hospital - adult day service,community support service,Ambulatory health care services,Province of Ontario,,1230,northshore boulevard,L7S1W7,burlington,on,,Burlington,3524002.0,35,43.31703371,-79.80267739,burlington,0.2,1.0,0.5,59.5,134
4194,links2care,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.2,1.0,0.5,59.5,135
4401,mississauga halton local health integration network,community support service,Ambulatory health care services,Province of Ontario,,700,dorval drive,L6K3V3,oakville,on,,Oakville,3524001.0,35,43.44351973,-79.69677947,oakville,0.2,1.0,0.5,59.5,136
4613,nucleus housing,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.2,1.0,0.5,59.5,137
4620,oakmed family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,231,oak park boulevard,L6H7S8,oakville,on,,Oakville,3524001.0,35,43.48264074,-79.71632578,oakville,0.2,1.0,0.5,59.5,138
4624,oakville senior citizens residence,community support service,Ambulatory health care services,Province of Ontario,,2222,lakeshore road,L6L5G5,oakville,on,,Oakville,3524001.0,35,43.39955423,-79.70524236,oakville,0.2,1.0,0.5,59.5,139
5107,s.e.n.a.c.a. seniors day program - halton incorporated,community support service,Ambulatory health care services,Province of Ontario,,53,bond street,L6K1L8,oakville,on,,Oakville,3524001.0,35,43.44271483,-79.67788876,oakville,0.2,1.0,0.5,59.5,140
5725,the wharton medical clinic inc. - css,community support service,Ambulatory health care services,Province of Ontario,,2951,walkers line,L7M4Y1,burlington,on,,Burlington,3524002.0,35,43.39210732,-79.8216486,burlington,0.2,1.0,0.5,59.5,141
4880,r. s. mclaughlin durham regional cancer centre,cancer,Hospitals,Public Health Agency of Canada,,1,hospital ct,L1G2B9,oshawa,on,1 hospital ct. oshawa on l1g 2b9,Oshawa,3518013.0,35,43.9066084,-78.8703454,oshawa,0.2,0.6869163576993964,1.0,59.48,142
5612,the erinview,retirement home,Nursing and residential care facilities,Province of Ontario,,2132,dundas street w,L5K2K7,mississauga,on,,Mississauga,3521005.0,35,43.53474615,-79.66736096,mississauga,0.2,0.8109883598003382,0.8,59.44,143
4003,ivan franko home (mississauga),community support service,Ambulatory health care services,Province of Ontario,,3058,winston churchill boulevard,L5L3J1,oakville,on,,Mississauga,3521005.0,35,43.52425545,-79.68407247,oakville,0.2,0.9981373107856156,0.5,59.43,144
3015,chartwell heritage glen retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,6509,glen erin drive,L5N8P9,mississauga,on,,Mississauga,3521005.0,35,43.58275466,-79.7524751,mississauga,0.2,0.8105899863355515,0.8,59.42,145
3750,halton healthcare services corporation,midwifery clinic,Ambulatory health care services,Province of Ontario,,3001,hospital gate,L6M0L8,oakville,on,,Oakville,3524001.0,35,43.45041353,-79.76475299,oakville,0.2,0.9968783567782199,0.5,59.38,146
3875,holland christian homes  faith manor nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5A7,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.8091843262559463,0.8,59.37,147
3695,greenway retirement village,retirement home,Nursing and residential care facilities,Province of Ontario,,100,ken whillans drive,L6V0A4,brampton,on,,Brampton,3521010.0,35,43.69217287,-79.76373531,brampton,0.2,0.8084087895945324,0.8,59.34,148
2701,bramalea retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,30,peel centre drive,L6T4G8,brampton,on,,Brampton,3521010.0,35,43.71669058,-79.7250052,brampton,0.2,0.7998054831673951,0.8,58.99,149
5541,supportive housing in peel (s.h.i.p.) css,community support service,Ambulatory health care services,Province of Ontario,,969,derry road e,L5T2J7,mississauga,on,,Mississauga,3521005.0,35,43.6651732,-79.687076,mississauga,0.2,0.9854829652624967,0.5,58.92,150
3136,cheshire homes - peel cheshire homes inc. (streetsville),community support service,Ambulatory health care services,Province of Ontario,,361,queen street s,L5M1M3,mississauga,on,,Mississauga,3521005.0,35,43.57605736,-79.70511818,mississauga,0.2,0.9849211968142878,0.5,58.9,151
4402,mississauga halton local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,700,dorval drive,L6K3V3,oakville,on,,Oakville,3524001.0,35,43.44351973,-79.69677947,oakville,0.2,0.9833394761077575,0.5,58.83,152
3504,extendicare mississauga,long-term care home,Nursing and residential care facilities,Province of Ontario,,855,john watt boulevard,L5W1G2,mississauga,on,,Mississauga,3521005.0,35,43.63238897,-79.72791359,mississauga,0.2,0.7953603672134942,0.8,58.81,153
5365,southbrook retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,400,ray lawson boulevard,L6Y4G4,brampton,on,,Brampton,3521010.0,35,43.65401857,-79.7322165,brampton,0.2,0.7945067614008818,0.8,58.78,154
5497,streetsville care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1742,bristol road w,L5M1X9,mississauga,on,,Mississauga,3521005.0,35,43.58212646,-79.70532398,mississauga,0.2,0.7938615133134046,0.8,58.75,155
4732,"peel addiction assessment and referral centre, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,60,west drive,L6T3T6,brampton,on,,Brampton,3521010.0,35,43.70302348,-79.7251084,brampton,0.2,0.7926556710369692,0.8,58.71,156
5187,seniors life enhancement centres,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.2,0.9798338665016025,0.5,58.69,157
4821,primacare living solutions  burton manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5P3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.7909062909518657,0.8,58.64,158
2892,caroline family health team of burlington,family health team - contract,Ambulatory health care services,Province of Ontario,,3305,harvester road,L7N3N2,burlington,on,,Burlington,3524002.0,35,43.35804601,-79.79246529,burlington,0.2,0.9776473800891505,0.5,58.61,159
3488,extendicare brampton,long-term care home,Nursing and residential care facilities,Province of Ontario,,7891,mclaughlin road,L6Y5H8,brampton,on,,Brampton,3521010.0,35,43.65536347,-79.7356338,brampton,0.2,0.7901382756244251,0.8,58.61,160
3485,evergreen retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,820,scollard court,L5V0A1,mississauga,on,,Mississauga,3521005.0,35,43.59259706,-79.67056277,mississauga,0.2,0.7892456526615694,0.8,58.57,161
4614,nucleus housing incorporated,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.2,0.9755988359753873,0.5,58.52,162
2504,alzheimer society peel (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,60,briarwood avenue,L5G3N6,mississauga,on,,Mississauga,3521005.0,35,43.56089946,-79.58102284,mississauga,0.2,0.9740225431070492,0.5,58.46,163
2687,bough beeches place,retirement home,Nursing and residential care facilities,Province of Ontario,,1130,bough beeches boulevard,L4W4G3,mississauga,on,,Mississauga,3521005.0,35,43.62599437,-79.60046495,mississauga,0.00143602172233851,0.9545567061740347,0.8,58.23,164
3921,house of wellness assisted living,retirement home,Nursing and residential care facilities,Province of Ontario,,15,milford crescent,L6S3E3,brampton,on,,Brampton,3521010.0,35,43.72809588,-79.7407139,brampton,0.2,0.7788249355409702,0.8,58.15,165
3985,indian rainbow community services of peel (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,3038,hurontario street,L5B3B9,mississauga,on,,Mississauga,3521005.0,35,43.58101986,-79.61814785,mississauga,0.2,0.9621727662242423,0.5,57.99,166
4932,regional municipality of peel,community support service,Ambulatory health care services,Province of Ontario,,7120,hurontario street,L5M2C2,mississauga,on,,Mississauga,3521005.0,35,43.64747107,-79.70905269,mississauga,0.2,0.9569107614605536,0.5,57.78,167
4125,lakeridge health  ajax and pickering site,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L1S2J4,ajax,on,,Ajax,,35,43.8611288,-79.0259267,ajax,0.2,0.6443661830610597,1.0,57.77,168
5798,trillium health partners -css,community support service,Ambulatory health care services,Province of Ontario,,100,queensway w,L5B1B8,mississauga,on,,Mississauga,3521005.0,35,43.57143586,-79.60855415,mississauga,0.2,0.953735843129709,0.5,57.65,169
4934,regional municipality of peel  peel manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6X1N9,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.7623755313218334,0.8,57.5,170
2753,burlington family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1221,lakeshore road,L7S0A1,burlington,on,,Burlington,3524002.0,35,43.31523311,-79.80179169,burlington,0.2,0.9470532780859875,0.5,57.38,171
5821,tullamore care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,133,kennedy road s,L6W3G3,brampton,on,,Brampton,3521010.0,35,43.68480267,-79.7360306,brampton,0.2,0.753748152679766,0.8,57.15,172
2617,bayshore healthcare ltd,community support service,Ambulatory health care services,Province of Ontario,,2101,hadwen road,L5K2L3,mississauga,on,,Mississauga,3521005.0,35,43.52298305,-79.65538916,mississauga,0.2,0.9410760465972648,0.5,57.14,173
4122,lakeridge health ajax pickering hospital,general,Hospitals,Public Health Agency of Canada,,580,harwood ave s,L1S2J4,ajax,on,580 harwood ave. s. ajax on l1s 2j4,Ajax,3518005.0,35,43.838028,-79.0177,ajax,0.2,0.6284782626461969,1.0,57.14,174
4736,peel senior link (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,50,burnhamthorpe road west,,mississauga,on,,Mississauga,3521005.0,35,43.59177946,-79.63634556,mississauga,0.2,0.9396471292887926,0.5,57.09,175
3506,extendicare oshawa,long-term care home,Nursing and residential care facilities,Province of Ontario,,82,park road n,L1J4L1,oshawa,on,,Oshawa,3518013.0,35,43.89733765,-78.87514724,oshawa,0.2,0.7506684128359078,0.8,57.03,176
5570,the beechwood,retirement home,Nursing and residential care facilities,Province of Ontario,,1500,rathburn road e,L4W4L7,mississauga,on,,Mississauga,3521005.0,35,43.62827797,-79.60432645,mississauga,0.00143602172233851,0.9226315087339052,0.8,56.96,177
4403,mississauga integrated care centre (css),community support service,Ambulatory health care services,Province of Ontario,,700,dorval drive,L6K3V3,oakville,on,,Oakville,3524001.0,35,43.44351973,-79.69677947,oakville,0.2,0.9353400214525569,0.5,56.91,178
4936,regional municipality of peel  tall pines long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R2Y3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.744316946305314,0.8,56.77,179
